resource_id;name;address;zip;Phone Number;url
10810;Neighborhood Legal Services of Los Angeles County;1102 E Chevy Chase Dr;91205;(800) 433-6251;https://www.glendale.edu/students/student-services/multicultural-community-engagement-center-mcec/dream-resource-center/community-resource-guide
10811;Housing Rights Center;3255 Wilshire Blvd;90010;(800) 477-5977;https://www.glendale.edu/students/student-services/multicultural-community-engagement-center-mcec/dream-resource-center/community-resource-guide
10812;Legal Aid Foundation of Los Angeles;5228 Whittier Blvd;90022;(800) 399-4529;https://www.glendale.edu/students/student-services/multicultural-community-engagement-center-mcec/dream-resource-center/community-resource-guide
10813;Emergency Living & Shelters;1851 Tyburn St;91204;(818) 246-7900;https://www.glendale.edu/students/student-services/multicultural-community-engagement-center-mcec/dream-resource-center/community-resource-guide
10814;Los Angeles Family Housing;7843 Lankershim Blvd;91605;(818) 982-4091;https://www.glendale.edu/students/student-services/multicultural-community-engagement-center-mcec/dream-resource-center/community-resource-guide
10816;Los Angeles LGBT Center;1625 N Scharder Blvd;90028;(323) 993-7400;https://www.glendale.edu/students/student-services/multicultural-community-engagement-center-mcec/dream-resource-center/community-resource-guide
10817;YWCA of Glendale - Confidential services and education;735 E Lexington Dr;91206;(818) 242-4155;https://www.glendale.edu/students/student-services/multicultural-community-engagement-center-mcec/dream-resource-center/community-resource-guide
10818;Zahn Memorial Center - Emergency shelter;832 W James M Wood Blvd;90015;(213) 438-1617;https://www.glendale.edu/students/student-services/multicultural-community-engagement-center-mcec/dream-resource-center/community-resource-guide
10819;Child care - Garfield Child Development Center;1122 E Garfield Ave;91205;(818) 240-1000;https://www.glendale.edu/students/student-services/multicultural-community-engagement-center-mcec/dream-resource-center/community-resource-guide
10820;Child care - Pathways LA;3225 Wilshire Blvd;90010;(213) 427-2700;https://www.glendale.edu/students/student-services/multicultural-community-engagement-center-mcec/dream-resource-center/community-resource-guide
10821;Sparr Heights Community Center;1613 Glencoe Way;91208;(818) 548-2187;https://www.glendale.edu/students/student-services/multicultural-community-engagement-center-mcec/dream-resource-center/community-resource-guide
10822;Family Caregiver Support Program;510 S Vermont Ave;90020;(888) 211-0644;https://www.eglendalelac.org/community-resources#glendaleresidents
10823;Modesto Gospel Mission;1400 Yosemite Blvd;95350;(209) 529-8259;https://www.stancounty.com/bhrs/pdf/CommunityProviderResourceList_Eng.pdf
10824;Turlock Gospel Mission;432 S Broadway Ave;95380;(209) 656-1033;https://www.stancounty.com/bhrs/pdf/CommunityProviderResourceList_Eng.pdf
10825;Salvation Army;320 9th St;95350;(209) 525-8954;https://www.stancounty.com/bhrs/pdf/CommunityProviderResourceList_Eng.pdf
10828;Modesto Seventh Day Adventist;1614 H St;95354;(209) 521-6460;https://www.stancounty.com/bhrs/pdf/CommunityProviderResourceList_Eng.pdf
10829;United Samaritans Turlock;220 S Broadway St;95380;(209) 668-4853;https://www.stancounty.com/bhrs/pdf/CommunityProviderResourceList_Eng.pdf
10830;United Samaritans Hughson;2413 3rd St;95326;(209) 883-9212;https://www.stancounty.com/bhrs/pdf/CommunityProviderResourceList_Eng.pdf
10831;WIC;251 E Hackett Rd;95358;(209) 558-7377;https://www.stancounty.com/bhrs/pdf/CommunityProviderResourceList_Eng.pdf
10832;WIC;1125 N Golden State Blvd;95380;(209) 558-7377;https://www.stancounty.com/bhrs/pdf/CommunityProviderResourceList_Eng.pdf
10833;WIC;1424 Mitchel Rd;95351;(209) 558-7377;https://www.stancounty.com/bhrs/pdf/CommunityProviderResourceList_Eng.pdf
10834;WIC;1405 W F St;95361;(209) 558-7377;https://www.stancounty.com/bhrs/pdf/CommunityProviderResourceList_Eng.pdf
10835;WIC;101 W Las Palmas Ave;95363;(209) 558-7377;https://www.stancounty.com/bhrs/pdf/CommunityProviderResourceList_Eng.pdf
10836;Big Valley Grace;4040 Tully Rd;95356;(209) 577-1604;https://www.stancounty.com/bhrs/pdf/CommunityProviderResourceList_Eng.pdf
10837;Victory Life Food Pantry;617 Winmoore Way;95358;(209) 538-9700;https://www.stancounty.com/bhrs/pdf/CommunityProviderResourceList_Eng.pdf
10838;Interfaith Ministries;120 Kerr Ave;95354;(209) 572-3117;https://www.stancounty.com/bhrs/pdf/CommunityProviderResourceList_Eng.pdf
10840;Housing Authority of Stanislaus County;1701 Robertson Rd;95351;(209) 557-2000;https://www.stancounty.com/bhrs/pdf/CommunityProviderResourceList_Eng.pdf
10841;Central Valley Opportunity Center;1801 H St;95354;(209) 577-3210;https://www.stancounty.com/bhrs/pdf/CommunityProviderResourceList_Eng.pdf
10842;Community Services Agency;251 E Hackett Rd;95358;(877) 652-0734;https://www.stancounty.com/bhrs/pdf/CommunityProviderResourceList_Eng.pdf
10843;Salvation Army Utility Program;301 10th St;95354;(209) 523-7577;https://www.stancounty.com/bhrs/pdf/CommunityProviderResourceList_Eng.pdf
10844;MID CARES;1231 11th St;95354;(888) 335-1943;https://www.stancounty.com/bhrs/pdf/CommunityProviderResourceList_Eng.pdf
10845;CVOC Heap Program;1801 H St;95354;(209) 338-0004;https://www.stancounty.com/bhrs/pdf/CommunityProviderResourceList_Eng.pdf
10846;American Red Cross;1230 6th St;95354;(209) 523-6451;https://www.stancounty.com/bhrs/pdf/CommunityProviderResourceList_Eng.pdf
10847;Community Emergency Response Team;1904 Richland Dr;95307;(209) 558-4600;https://www.stancounty.com/bhrs/pdf/CommunityProviderResourceList_Eng.pdf
10853;Raymus House;520 S Union Rd;95337;(209) 824-0658;https://www.thehelplist.com/city/ca-manteca
10854;Manteca Senior Center;295 Cherry Ln;95337;(209) 456-8650;https://www.thehelplist.com/city/ca-manteca
10855;Americas Second Harvest Food Bank of San Joaquin and Stanislaus Counties;704 E Industrial Park Dr;95337;(209) 239-2091;https://www.freefood.org/c/ca-manteca
10857;Emergency Food Bank of Stockton - San Joaquin;7 W Scotts Ave;95203;(209) 464-7369;https://www.freefood.org/c/ca-manteca
10858;Hurricane Missionary Baptist Church;428 S Ash St;95205;(209) 944-9688;https://www.freefood.org/c/ca-manteca
10859;Jesus Saves Ministry - Stockton;438 S Sutter St;95203;(209) 463-4979;https://www.freefood.org/c/ca-manteca
10860;Gospel Center Rescue;445 S San Joaquin St;95203;(209) 466-2138;https://www.freefood.org/c/ca-manteca
10861;Great Christ Temple;1616 E Main St;95205;(209) 943-0353;https://www.freefood.org/c/ca-manteca
10862;Wings of Healing Christian Center;840 E Main St;95202;(209) 948-5564;https://www.freefood.org/c/ca-manteca
10863;Good Samaritan Training Center Multi-Service;1331 E Fremont St;95205;(209) 469-7098;https://www.freefood.org/c/ca-manteca
10864;Catholic Charities Multi-Service;1106 N El Dorado St;95202;(209) 444-5900;https://www.freefood.org/c/ca-manteca
10865;Assistance League of Stockton;1319 E Harding Way;95202;(209) 466-8386;https://www.communityconnectionssjc.org/services/details/Clothing/
10866;Case For Kids;1852 W 11th St;95376;(209) 765-3493;https://www.communityconnectionssjc.org/services/details/Clothing/
10867;Good Samaritan Service Center;1331 E Fremont St;95205;(209) 469-7098;https://www.communityconnectionssjc.org/services/details/Clothing/
10868;Goodwill;129 S Grant St;95202;(209) 466-2311;https://www.communityconnectionssjc.org/services/details/Clothing/
10869;Gospel Center Rescue Mission - Clothing;445 S San Joaquin St;95203;(209) 320-2310;https://www.communityconnectionssjc.org/services/details/Clothing/
10870;Gospel Center Rescue Mission - Food;445 S San Joaquin St;95203;(209) 320-2310;https://www.communityconnectionssjc.org/services/details/Clothing/
10871;Gospel Center Rescue Mission - New Life Program;445 S San Joaquin St;95203;;https://www.communityconnectionssjc.org/services/details/Clothing/
10872;McHenry House Second Time Around;619 Central Ave;95376;(209) 835-6718;https://www.communityconnectionssjc.org/services/details/Clothing/
10873;McHenry House Tracy Family Shelter;757 A St;95376;;https://www.communityconnectionssjc.org/services/details/Clothing/
10874;One Charter Elementary;22 S Van Buren St;95203;(209) 468-9494;https://www.communityconnectionssjc.org/services/details/Clothing/
10876;Ripon Interfaith Ministries;816 W Main St;95366;(209) 599-3682;https://www.communityconnectionssjc.org/services/details/Clothing/
10877;San Joaquin County Department of Aging and Community Services;2885 E Harding Way;95205;(209) 468-3918;https://www.communityconnectionssjc.org/services/details/Clothing/
10878;San Joaquin County Department of Aging and Community Services - TAFT Community Center;389 W Downing Ave;95206;(209) 468-4168;https://www.communityconnectionssjc.org/services/details/Clothing/
10879;San Joaquin County Department of Aging and Community Services - Thornton Community Service Center;26675 N Sacramento Blvd;95686;(209) 468-1784;https://www.communityconnectionssjc.org/services/details/Clothing/
10880;St. Mary's Dining Room;545 W Sonora St;95203;(209) 467-0703;https://www.communityconnectionssjc.org/services/details/Clothing/
10881;St. Vincent De Paul Society;505 E North St;95336;(209) 823-8099;https://www.communityconnectionssjc.org/services/details/Clothing/
10882;Stockton 209 Cares;1022 Douglas Rd;95207;(209) 922-6789;https://www.communityconnectionssjc.org/services/details/Clothing/
10883;Tracy Interfaith Ministries;311 W Grant Line Rd;95376;(209) 836-5424;https://www.communityconnectionssjc.org/services/details/Clothing/
10884;Women's Center - Youth & Family Services;620 N San Joaquin St;95202;(209) 941-2611;https://www.communityconnectionssjc.org/services/details/Clothing/
10886;California Lifeline Program;505 Van Ness Ave;94102;(866) 272-0349;https://www.communityconnectionssjc.org/programs/details/california_lifeline_telephone_program/
10887;Baby Bottoms Diaper Bank, INC;1350 Robinhood Dr;95207;(209) 645-0592;https://www.communityconnectionssjc.org/programs/details/babybottomsdiaperbank/
10890;Directions Medical Clinic;942 E Pine St;95240;(209) 368-7190;https://www.communityconnectionssjc.org/programs/details/pregnancy_resource_center_of_lodi/
10891;Family Resource and Referral Center;509 W Weber Ave;95203;(209) 948-1553;https://www.communityconnectionssjc.org/programs/details/family_resource_and_referral_center/
10892;ROP-California Foster Families;230 E Main St;95202;(209) 234-8663;https://www.communityconnectionssjc.org/programs/details/california_foster_families_inc/
10894;NeedyMeds;200 Cottage Ave;95336;;https://www.needymeds.org/newuser
10895;Keck Medicine of USC;1520 San Pablo St;90033;(323) 442-5100;https://providers.keckmedicine.org/provider/Glenn+Ehresmann/205601
10896;Kaiser Permanente Modesto Medical Center and Medical Offices - Rheumatology;4601 Dale Rd;95356;(209) 735-3230;https://mydoctor.kaiserpermanente.org/ncal/providers/michellechu
10897;Dr. Kanwal Khanna MD;1429 College Ave;95350;(209) 524-2041;https://health.usnews.com/doctors/kanwal-khanna-505405#insurance
10898;The Healing Rheum;1505 Wilson Ter;91206;(818) 696-8767;https://thehealingrheum.squarespace.com/
10899;Anupam Chahal, MD;1079 Eucalyptus St;95337;(209) 284-4561;https://www.yelp.com/biz/anupam-chahal-md-arthritis-and-rheumatism-center-manteca
10900;Sutter Health - Main Clinic Rheumatology;600 Coffee Rd;95355;(209) 550-4730;https://www.sutterhealth.org/find-doctor/dr-hajra-tily?specialty=Rheumatology&location=Modesto%252C+CA&zip=&lat=37.6392595&lng=-120.9970014&medical-group=&health-plan=&health-plan-product=
10902;Kaiser Permanente - Rheumatology;4950 W Sunset Blvd;90027;(833) 574-2273;https://healthy.kaiserpermanente.org/southern-california/doctors-locations#/search-result?region=SCA&searchType=doctors&distance_label=0:11&medical_specialty_label=Rheumatology
10903;UCLA Health - Burbank Rheumatology;2625 W Alameda Ave;91505;(818) 260-8706;https://www.uclahealth.org/locations/burbank-rheumatology
10904;Shahin Bagheri MD;1500 S Central Ave;91204;(818) 838-6716;https://providers.lakesidemed.com/physicians/shahin-bagheri-glendale-rheumatology?utm_campaign=gmb&utm_medium=organic&utm_source=local
10905;MV Transportation;1242 Los Angeles St;91204;(818) 409-3387;https://e-ztrans.com/
10906;SCLS Transportation;1110 N Brand Blvd;91202;(877) 686-5466;https://mjreliabletransportation.com/
10907;City Wide Medical Transportation Inc;327 Arden Ave;91203;(877) 278-0494;https://www.mvtransit.com/
10908;SMS Transportation;865 S Figueroa St;90017;(213) 489-5367;https://myscls.com/
10909;United Ride Non Emergency Medical Transportation;1337 E Colorado St;91205;(818) 500-0985;http://thecitywide.com/
10910;HB Medical Transportation Service;1705 Coffee Rd;95355;(209) 238-3800;https://www.chamberofcommerce.com/united-states/california/modesto/transportation-for-the-handicapped-and-elderly/2005715943-hb-medical-transportation-service
10911;United Access Transportation;1001 8th St;95354;(209) 537-9700;http://unitedaccesstransportation.com/
10912;Covenant Transportation;7 W Acacia St;95202;(209) 689-0950;https://www.yellowpages.com/stockton-ca/mip/covenant-transportation-473693106?lid=1002015044969
10913;Chaney Non-Emergency Transportation LLC;1213 Norwegian Ave;95350;(209) 225-7774;https://www.buzzfile.com/business/Chaney-Non~Emergency-Transportation-LLC-209-225-7774
10914;Senior Transportation Program;1506 H St;95354;(209) 529-3784;https://www.findhelp.org/transit/transportation-for-healthcare--modesto-ca
10915;Senior Transportation Program;1106 N El Dorado St;95202;(209) 444-5900;https://www.findhelp.org/catholic-charities-diocese-of-stockton--modesto-ca--senior-transportation-program/6204815283060736?postal=95355
10916;BRIDGES - Volunteer Transportation Program;3500 Coffee Rd;95355;(209) 672-1143;http://www.movestanislaus.org/programs/bridges-2/
10917;Shelter Client Services;411 S Harrison St;95203;(209) 465-3612;https://www.findhelp.org/stockton-shelter-for-the-homeless--stockton-ca--shelter-client-services/4829165794623488?postal=95337
10918;Dial-A-Ride  - Stanislaus County Regional Transit;1010 10th St;95354;(800) 262-1516;https://www.findhelp.org/stanislaus-county-regional-transit-%2528start%2529--modesto-ca--dial-a-ride/5011249919950848?postal=95356
10919;Sutter Health;600 Coffee Rd;95355;(209) 550-4724;https://www.sutterhealth.org/find-doctor/dr-hailiu-yang
10920;Stockton Medical Plaza - SMP II - Sutter Health;2545 W Hammer Ln;95209;(209) 941-0371;https://www.sutterhealth.org/find-doctor/dr-peter-garbeff?utm_source=yelp&utm_medium=social&utm_content=branded-url&utm_campaign=sgmf-yelp-doctors
10921;Dignity Health Medical Group - Stockton Surgical Specialty;1901 N California St;95204;(209) 946-6800;https://www.dignityhealth.org/ourdoctors/1033298724-paul-lee?utm_source=LocalSearch&utm_medium=Physician&utm_campaign=DignityHealthMedicalGroup-Stockton&utm_term=Paul-Lee-1033298724a&y_source=1_OTc3MjE3Ni03MTUtbG9jYXRpb24ud2Vic2l0ZQ%253D%253D
10922;First California Physician Partners;1541 Florida Ave;95350;(209) 353-1151;https://doctor.webmd.com/doctor/curtis-dewar-27752242-738a-4ca1-b5e3-f88f5674488e-overview
10923;Adventist Health Physicians Network Urology;1560 E Chevy Chase Dr;91206;(818) 630-8650;https://doctors.adventisthealth.org/provider/Anup+Bharat+Shah/2056157
10924;Adventist Health Physicians Network Urology;2750 West Broadway;90041;(818) 241-3125;https://doctors.adventisthealth.org/provider/Behnam+Ben+Shenassa/1342505
10925;Adventist Health Physicians Network Urology;1808 Verdugo Blvd;91208;(818) 242-1932;https://doctors.adventisthealth.org/provider/Carlton+F+Valvo/1338311
10926;Adventist Health Physicians Network Urology;116 S Louise St;91205;(818) 507-4228;https://doctors.adventisthealth.org/provider/Armen+Derboghossians/1341462
10927;Valley Children's Medical Group - Valley Children's Healthcare;9300 Valley Childrens Pl;93636;(559) 353-5700;https://healthy.kaiserpermanente.org/northern-california/doctors-locations#/search-result
10928;Valley Children's Medical Group - Pelandale Specialty Care Center;3525 Pelandale Ave;95356;(209) 572-3880;https://healthy.kaiserpermanente.org/northern-california/doctors-locations#/search-result
10929;Star Urology Inc;1577 E Chevy Chase Dr;91206;(818) 246-3300;https://www.starurology.org/
10930;California Urological Associates, Inc.;1144 Norman Dr;95336;(209) 825-9787;https://www.urologycal.com/meet-the-doctor
10931;Valley Children's Medical Group - Olivewood Specialty Center;1190 Olivewood Dr;95348;(209) 726-0199;https://healthy.kaiserpermanente.org/northern-california/physicians/lily-wang-4939601
10932;UCLA Urology;2625 W Alameda St;91505;(310) 794-7700;https://www.uclahealth.org/urology/urology-center-burbank
10933;Golden State Urology;1805 N California St;95204;(209) 464-3627;https://goldenstateurology.com/
10934;Keck Medicine of USC - USC Institute of Urology;1808 Verdugo Blvd;91208;(800) 872-2273;https://www.keckmedicine.org/locations/1808-verdugo-blvd-glendale/
10935;Adventist Health Physicians Network Urology;1701 E Cesar E Chavez Ave;90033;(323) 245-0143;https://doctors.adventisthealth.org/provider/Sze-Ching+Lee/1338438
10936;Instant Urgent Care;2001 Mchenry Ave;95350;(209) 900-1799;https://instantuc.com/
10937;California Urgent Care;411 E Yosemite Ave;95336;(209) 923-4701;https://www.calurgentcare.com/about-us/locations/manteca-urgent-care/
10938;Elite Urgent Care;1524 Mchenry Ave;95350;(209) 846-3176;https://www.eliteurgentcare.com/services/telemedicine
10939;Adventist Health Telemedicine;1509 Wilson Ter;91206;(916) 406-0000;https://www.adventisthealth.org/patient-resources/virtual-visits/
10940;Glendale Whole Health;230 N Maryland Ave;91206;(323) 483-6074;https://www.glendalewholehealth.com/telehealth
10941;Virtual Care California;1122 N Brand Blvd;91202;(818) 552-2011;https://www.virtualcarecalifornia.com/
10942;Harmony Health MD;3217 N Verdugo Rd;91208;(818) 358-0110;https://www.hhmd.com/
10943;Foothill Pain Management;1530 E Chevy Chase Dr;91206;(818) 241-7246;https://www.foothillpainmanagement.com/telehealth
10944;Dennis R. Holmes, MD, FACS;1505 Wilson Ter;91206;(800) 203-5515;https://www.drholmesmd.com/contents/patient-center/phone-email-consultation-breast-cancer
10945;Lew Medical;1505 Wilson Ter;91206;(818) 246-7115;https://www.lewmedical.com/telehealth-visits
10946;Vida Family Practice ;435 Arden Ave;91203;(818) 548-8001;https://www.vidafamilypractice.com/telehealth
10947;Orthopaedic Surgery Specialists;1505 Wilson Ter;91206;(818) 237-2248;https://ossglendale.com/telehealth/
